Time (s)	MFC 1 Flow (sccm)	MFC 2 Flow (sccm)
0.200	1000.954734	0.155218
0.704	1000.954734	0.359584
1.211	1000.954734	0.155218
1.718	1000.954734	0.155218
2.225	1000.954734	0.155218
2.731	1000.954734	0.155218
3.241	500.296121	100.090038
3.745	500.296121	100.090038
4.253	500.296121	100.294404
4.760	500.296121	100.090038
5.267	500.296121	100.090038
5.774	500.296121	100.090038
6.284	250.988567	50.020445
6.788	250.988567	50.020445
7.296	250.988567	50.020445
7.802	250.988567	50.020445
8.310	250.988567	50.020445
8.815	250.988567	50.020445
9.326	1.681012	100.090038
9.829	1.681012	100.090038
10.337	-0.362492	100.090038
