Time (s)	MFC 3 Flow (sccm)	MFC 4 Flow (sccm)
0.324	28.143417	281.257416
0.820	28.143417	281.257416
1.333	28.143417	281.257416
1.831	28.143417	281.257416
2.331	28.143417	281.257416
2.836	28.143417	281.257416
3.350	28.143417	281.257416
3.851	28.143417	281.257416
4.351	28.143417	281.257416
4.851	28.143417	281.257416
5.351	28.143417	281.257416
5.848	28.143417	281.257416
6.349	28.143417	281.257416
6.852	28.143417	281.257416
7.353	28.143417	281.257416
7.854	28.143417	281.257416
8.354	28.143417	281.257416
8.855	28.143417	281.257416
9.364	28.143417	281.257416
9.865	28.143417	281.257416
10.378	28.143417	281.257416
10.879	28.143417	281.257416
11.381	28.143417	281.257416
11.880	28.143417	281.257416
12.397	28.143417	281.257416
12.895	28.143417	281.257416
13.400	28.143417	281.257416
13.900	28.143417	281.257416
14.401	28.143417	281.257416
14.898	28.143417	281.257416
15.401	28.143417	281.257416
15.913	28.143417	281.257416
